Date,Close,High,Low,Open,Volume
2023-08-02,190.270355,192.839164,189.549114,192.700844,50389300
2023-08-03,188.877243,190.062848,188.403004,189.272455,61235200
2023-08-04,179.807358,185.132714,179.738190,183.295020,115956800
2023-08-07,176.705017,180.933685,175.223007,179.945678,97576100
2023-08-08,177.643631,178.107995,175.450255,177.534950,67823000
2023-08-09,176.052948,178.760077,174.887092,178.700799,60378500
2023-08-10,175.835556,178.582213,175.469998,177.327441,54686900
2023-08-11,175.894958,176.716113,174.668185,175.429982,52036700
2023-08-14,177.547134,177.774679,175.420042,176.073011,43675600
2023-08-15,175.558563,177.566924,175.162833,176.973329,43622600
2023-08-16,174.687958,176.636946,174.618697,175.241986,46964900
2023-08-17,172.145340,175.617922,171.630878,175.251870,66062900
2023-08-18,172.630127,173.233626,170.127095,170.463468,61172200
2023-08-21,173.965714,174.252631,171.888107,173.203932,46311900
2023-08-22,175.340897,175.786097,174.371347,175.172710,42038900
2023-08-23,179.189423,179.614847,176.429168,176.617145,52722800
2023-08-24,174.499969,179.169660,174.133903,178.744236,54945800
2023-08-25,176.706192,177.240430,173.945937,175.489307,51449600
2023-08-28,178.269363,178.665094,176.646845,178.170423,43820700
2023-08-29,182.157455,182.929140,177.586705,177.784570,53003900
2023-08-30,185.649841,185.847722,182.770870,182.968736,60813900
2023-08-31,185.867493,187.104169,185.481650,185.837814,60794500
2023-09-01,187.440552,187.895640,186.273122,187.470231,45766500
2023-09-05,187.677963,187.954977,185.610244,186.273101,45280000
2023-09-06,180.960358,186.837045,179.535704,186.391830,81755800
2023-09-07,175.667389,176.310470,171.690234,173.312752,112488800
2023-09-08,176.280762,178.318817,175.894919,176.448963,65551300
2023-09-11,177.448196,178.378179,175.449723,178.150635,58953100
2023-09-12,174.420822,178.210000,172.956602,177.576822,90370200
2023-09-13,172.353104,175.410164,172.125544,174.628576,84267900
2023-09-14,173.866776,174.222939,171.729796,172.145317,60895800
2023-09-15,173.144577,174.618701,171.967274,174.598910,109259500
2023-09-18,176.073013,177.467988,174.292197,174.598890,67257600
2023-09-19,177.161316,177.715345,175.241992,175.627834,51826900
2023-09-20,173.619446,177.784563,173.530394,177.349250,58436200
2023-09-21,172.076065,174.420813,172.006819,172.689467,63149100
2023-09-22,172.926910,175.192510,172.194808,172.808194,56725400
2023-09-25,174.203156,175.083668,172.293720,172.343190,46172700
2023-09-26,170.127090,173.332546,169.830285,172.956606,64588900
2023-09-27,168.613358,171.195538,167.248077,170.780016,66921800
2023-09-28,168.870621,170.196334,165.833337,167.535004,56294400
2023-09-29,169.385086,171.225261,168.524349,170.186450,51861100
2023-10-02,171.897980,172.442120,169.108031,169.394948,52164500
2023-10-03,170.562378,171.779278,168.999232,170.423871,49594600
2023-10-04,171.808960,172.353101,169.147630,169.266346,53020300
2023-10-05,173.045624,173.579861,170.839383,171.937552,48527900
2023-10-06,175.598160,176.092830,171.334087,171.947489,57266700
2023-10-09,177.082153,177.141511,173.926153,174.925382,42390800
2023-10-10,176.488541,177.804366,176.053228,176.201638,43698000
2023-10-11,177.883530,177.933000,175.706982,176.300578,47551100
2023-10-12,178.783813,180.396429,177.131601,178.150636,56743100
2023-10-13,176.943665,179.990822,176.241226,179.486263,51427100
2023-10-16,176.815018,177.171181,174.628568,174.866015,52517000
2023-10-17,175.261749,176.518217,172.936807,174.767079,57549400
2023-10-18,173.965714,175.687172,173.243499,173.708490,54764400
2023-10-19,173.589783,175.944404,173.322656,174.163587,59302900
2023-10-20,171.037292,173.550212,170.799845,173.441384,64244000
2023-10-23,171.155991,172.155220,168.118707,169.088272,55980100
2023-10-24,171.591309,171.818853,169.622515,171.205466,43816600
2023-10-25,169.276260,171.215360,168.831045,170.047945,57157000
2023-10-26,165.111130,169.553277,163.904132,168.554032,70625300
2023-10-27,166.426956,167.159074,165.051773,165.130922,58499100
2023-10-30,168.474854,169.345478,167.069991,167.218401,51131000
2023-10-31,168.949768,169.078372,166.110349,167.544906,44846000
2023-11-01,172.115662,172.372885,168.306693,169.177318,56934900
2023-11-02,175.677292,175.885045,173.589782,173.649140,77334800
2023-11-03,174.767090,174.935291,171.502276,172.382789,79829200
2023-11-06,177.319580,177.517445,174.331781,174.499967,63841300
2023-11-07,179.881989,180.495375,177.062361,177.270114,70530000
2023-11-08,180.940598,181.494626,179.654451,180.406360,49340300
2023-11-09,180.465683,182.157448,179.872072,181.009824,53763500
2023-11-10,184.656113,184.824536,181.812968,182.248854,66133400
2023-11-13,183.071091,184.289579,182.486614,184.081552,43627500
2023-11-14,185.686386,186.350116,184.557052,185.943948,60108400
2023-11-15,186.251053,187.727118,186.023209,186.092561,53790500
2023-11-16,187.935165,189.173471,186.885070,187.796476,54412900
2023-11-17,187.915329,188.598876,186.805812,188.470087,50922700
2023-11-20,189.658875,190.114578,188.103571,188.113472,46505100
2023-11-21,188.856461,189.728233,187.964887,189.619261,38134500
2023-11-22,189.520187,191.125027,189.044682,189.698511,39617700
2023-11-24,188.192703,189.113995,187.479438,189.084277,24048300
2023-11-27,188.014404,188.886176,187.132731,188.143193,40552600
2023-11-28,188.618668,189.292314,187.628023,188.004473,38415400
2023-11-29,187.598328,190.292882,187.202076,189.114012,43014200
2023-11-30,188.172897,188.539446,186.429369,188.063926,48794400
2023-12-01,189.450836,189.767835,187.459631,188.549346,45704800
2023-12-04,187.657791,188.272001,185.696319,188.202649,43389500
2023-12-05,191.610428,192.581255,188.400735,188.430468,66628400
2023-12-06,190.520767,192.937927,190.312725,192.630830,41089700
2023-12-07,192.452499,193.175666,191.778853,191.818488,47477700
2023-12-08,193.879044,194.156423,191.858120,192.383161,53406400
2023-12-11,191.372696,191.679808,189.629167,191.303359,60943700
2023-12-12,192.888367,192.898268,189.926335,191.273612,52696900
2023-12-13,196.107971,196.147590,193.027067,193.264811,70404200
2023-12-14,196.256577,197.752444,194.324823,196.167422,66831600
2023-12-15,195.721634,196.543856,195.156959,195.682000,128538400
2023-12-18,194.057343,194.790425,192.571376,194.255468,55751900
2023-12-19,195.097488,195.107389,194.057309,194.324787,40714100
2023-12-20,193.007263,195.830591,193.007263,195.057889,52242800
2023-12-21,192.858643,195.236198,191.689689,194.265371,46482500
2023-12-22,191.788757,193.581821,191.164647,193.353962,37149600
2023-12-26,191.243927,192.076065,191.025984,191.798686,28919300
2023-12-27,191.342957,191.689688,189.302232,190.689143,48087700
2023-12-28,191.768936,192.838834,191.362768,192.323695,34049900
2023-12-29,190.728775,192.581275,189.936256,192.085953,42672100
2024-01-02,183.903229,186.677036,182.169601,185.399096,82488700
2024-01-03,182.526245,184.141000,181.713909,182.496527,58414500
2024-01-04,180.208115,181.377068,179.187752,180.445860,71983600
2024-01-05,179.484955,181.050175,178.484409,180.287390,62379700
2024-01-08,183.823990,183.863624,179.801976,180.386452,59144500
2024-01-09,183.407898,183.417799,181.020441,182.199311,42841800
2024-01-10,184.448090,184.656116,182.199323,182.625307,46792900
2024-01-11,183.853699,185.300046,181.902128,184.794808,49128400
2024-01-12,184.180603,184.992939,183.457437,184.319293,40477800
2024-01-16,181.912018,182.536113,179.237266,180.455769,65603000
2024-01-17,180.970917,181.218578,178.613193,179.574120,47317400
2024-01-18,186.865250,187.370473,184.091442,184.349005,78005800
2024-01-19,189.767853,190.154204,187.053497,187.558720,68903000
2024-01-22,192.076065,193.502596,190.461310,190.500944,60133900
2024-01-23,193.353973,193.918648,192.016612,193.195482,42355600
2024-01-24,192.680344,194.542760,192.521837,193.591735,53631300
2024-01-25,192.353424,194.433783,191.303343,193.393604,54822100
2024-01-26,190.619797,192.937901,190.144292,192.452495,44594000
2024-01-29,189.936249,190.401853,187.806369,190.213628,47145600
2024-01-30,186.280777,190.005610,185.716117,189.153655,55859400
2024-01-31,182.674805,185.349556,182.625285,185.290105,55467800
2024-02-01,185.111816,185.200971,182.100264,182.268672,64885400
2024-02-02,184.111267,185.577417,177.573008,178.177302,102551700
2024-02-05,185.924149,187.479468,184.101366,186.389753,69668800
2024-02-06,187.529007,187.538908,185.022678,185.111832,43490800
2024-02-07,187.637939,189.262595,186.845421,188.856428,53439000
2024-02-08,186.558167,187.766739,185.597240,187.618148,40962000
2024-02-09,187.321915,188.452690,186.478786,187.123521,45155200
2024-02-12,185.635651,187.143356,185.278563,186.895379,41781900
2024-02-13,183.542740,184.703286,182.025121,184.266844,56529500
2024-02-14,182.659943,184.028781,180.963788,183.820489,54630500
2024-02-15,182.372299,182.997206,179.882614,182.064810,65434500
2024-02-16,180.834854,183.354310,180.200033,181.935873,49752500
2024-02-20,180.090912,180.953867,178.543537,180.319047,53665600
2024-02-21,180.844772,181.410152,179.198201,180.467842,41371400
2024-02-22,182.878143,183.463381,180.983610,181.995345,52292200
2024-02-23,181.043152,183.542750,180.755490,183.512994,45119700
2024-02-26,179.694138,181.281182,179.188255,180.765401,40867400
2024-02-27,181.152252,182.431807,178.107086,179.634633,54318900
2024-02-28,179.952026,181.638268,178.672471,181.033203,48953900
2024-02-29,179.287476,181.092756,178.077346,179.803272,136682600
2024-03-01,178.206284,179.069239,175.944733,178.097173,73563100
2024-03-04,173.683182,175.468605,172.383769,174.724674,81510100
2024-03-05,168.743469,170.647932,168.247515,169.378290,95132400
2024-03-06,167.751572,169.854428,167.315129,169.675877,68587700
2024-03-07,167.632538,169.348535,167.126670,167.781318,71765100
2024-03-08,169.348557,172.294526,167.573047,167.632559,76267000
2024-03-11,171.352203,172.969019,170.657870,171.540668,60139500
2024-03-12,171.828308,172.621838,169.626270,171.748954,59825400
2024-03-13,169.745300,171.788629,169.378284,171.372030,52488700
2024-03-14,171.600174,172.899572,170.657864,171.510906,72913500
2024-03-15,171.223221,171.223221,168.912072,169.784957,121752700
2024-03-18,172.314346,176.272067,172.115968,174.149383,75604200
2024-03-19,174.655243,175.180953,171.629919,172.929317,55215200
2024-03-20,177.224289,177.224289,173.673255,174.298162,53423100
2024-03-21,169.983383,176.053875,169.457673,175.617432,106181300
2024-03-22,170.886002,171.649775,168.683963,170.370205,71160100
2024-03-25,169.467575,170.548752,168.078894,169.189842,54288300
2024-03-26,168.336777,170.032932,168.207824,168.624424,57388400
2024-03-27,171.907669,172.195331,168.733565,169.031140,60273300
2024-03-28,170.092453,170.836384,169.130301,170.360273,65672700
2024-04-01,168.654205,169.864335,168.108653,169.804823,46240500
2024-04-02,167.473831,167.969785,166.868766,167.711895,49329500
2024-04-03,168.277283,169.298947,167.215948,167.424241,47691700
2024-04-04,167.453979,170.528886,167.453979,168.912071,53704400
2024-04-05,168.207840,169.011283,167.582933,168.217754,42104800
2024-04-08,167.086975,167.830906,166.878683,167.662284,37425500
2024-04-09,168.297119,168.703805,166.987808,167.334967,42373800
2024-04-10,166.422409,167.721807,165.757832,167.434160,49709300
2024-04-11,173.623657,174.040272,166.799337,166.977873,91070300
2024-04-12,175.121460,176.916812,172.800398,172.849981,101670900
2024-04-15,171.292679,175.200801,171.104214,173.941073,73531800
2024-04-16,168.009460,172.354009,166.908441,170.360279,73711200
2024-04-17,166.640640,169.269192,166.640640,168.237614,50901200
2024-04-18,165.688385,167.275445,165.202360,166.670380,43122900
2024-04-19,163.664902,165.053568,162.752348,164.865118,68149400
2024-04-22,164.498093,165.906601,163.436758,164.180690,48116400
2024-04-23,165.549515,165.698310,163.585540,164.012069,49537800
2024-04-24,167.652374,167.930107,164.865114,165.192430,48251800
2024-04-25,168.515335,169.229510,166.789409,168.158247,50558300
2024-04-26,167.930099,169.953586,167.811060,168.505408,44838400
2024-04-29,172.096130,174.605658,171.699373,171.967177,68169400
2024-04-30,168.951767,173.574064,168.624435,171.927492,65934800
2024-05-01,167.930099,171.312511,167.741634,168.207833,50383100
2024-05-02,171.629929,172.016772,169.507245,171.114132,94214900
2024-05-03,181.896210,185.486914,181.182034,185.139740,163224100
2024-05-06,180.239716,182.709558,178.960145,180.874536,78569700
2024-05-07,180.924103,183.403874,179.852855,181.965610,77305800
2024-05-08,181.261368,181.588699,179.981797,181.370478,45057100
2024-05-09,183.076569,183.165837,180.636467,181.082823,48983000
2024-05-10,181.815125,183.841356,180.901333,183.652635,50759500
2024-05-13,185.023346,185.837821,183.374541,184.189016,72044800
2024-05-14,186.165558,187.029699,185.033249,186.245020,52393600
2024-05-15,188.440140,189.363859,186.105987,186.642353,70400000
2024-05-16,188.559311,189.810820,188.380532,189.185066,52845200
2024-05-17,188.589111,189.522772,187.903764,188.231539,41282900
2024-05-20,189.751221,190.625289,187.734916,188.052765,44361300
2024-05-21,191.052383,191.429810,189.632023,189.800874,42309400
2024-05-22,189.612167,191.519228,188.986428,190.972936,34648500
2024-05-23,185.619293,189.711494,185.370980,189.691625,51005900
2024-05-24,188.698349,189.294307,186.771434,187.546186,36327000
2024-05-28,188.708328,191.698017,187.824333,190.218063,52280100
2024-05-29,189.006287,190.953071,188.231550,188.330881,53068000
2024-05-30,189.999527,190.883522,189.343991,189.473104,49889100
2024-05-31,190.953079,191.270928,188.628869,190.148546,75158300
2024-06-03,192.721069,193.674600,191.221261,191.598687,50080500
2024-06-04,193.038910,194.002367,191.727807,193.326947,47471400
2024-06-05,194.548615,195.571665,193.555361,194.081784,54156800
2024-06-06,193.167999,195.174376,192.860093,194.369843,41181800
2024-06-07,195.561752,195.611418,192.830304,193.336858,53103900
2024-06-10,191.817169,195.968978,190.853712,195.571667,97010200
2024-06-11,205.752533,205.762475,192.323752,192.343606,172373300
2024-06-12,211.632614,218.714504,205.504224,205.971055,198134300
2024-06-13,212.794708,215.287770,210.172519,213.291335,97862700
2024-06-14,211.056534,213.718447,209.874559,212.407360,70122700
2024-06-17,215.208313,217.472931,211.284963,211.930572,93728300
2024-06-18,212.844360,217.155094,211.563070,216.122101,79943300
2024-06-20,208.265488,212.794739,207.441100,212.486817,86172500
2024-06-21,206.090271,210.460582,205.712830,208.970701,241805100
2024-06-24,206.735870,211.265106,205.196324,206.318706,80727000
2024-06-25,207.659622,209.954037,207.202719,207.739069,55549700
2024-06-26,211.811386,213.410525,209.218993,210.073192,66213200
2024-06-27,212.655670,214.284606,210.917476,213.241686,49772700
2024-06-28,209.199127,214.612373,208.881294,214.314394,82542700
2024-07-01,215.287766,216.042633,210.490348,210.659199,60402900
2024-07-02,218.784042,218.893301,213.648921,214.691826,58046200
2024-07-03,220.055389,220.055389,217.552386,218.515843,37369800
2024-07-05,224.813080,224.922338,220.154717,220.154717,60412400
2024-07-08,226.283112,226.312908,221.743934,225.558025,59085900
2024-07-09,227.137299,227.852443,224.842884,226.392358,48076100
2024-07-10,231.408295,231.507626,227.703462,227.753128,62627700
2024-07-11,226.034790,230.822266,224.246930,229.829012,64710600
2024-07-12,228.984726,231.070565,227.137273,227.375660,53046500
2024-07-15,232.818710,235.629621,231.517550,234.884680,62631300
2024-07-16,233.235886,234.676101,230.762678,233.414664,43234300
2024-07-17,227.335953,229.898550,225.111059,227.902100,57345900
2024-07-18,222.667648,228.885427,220.770545,228.726503,66034600
2024-07-19,222.796799,225.270007,221.773748,223.303368,49151500
2024-07-22,222.449158,226.243380,221.585016,225.478570,48201800
2024-07-23,223.492050,225.409038,221.177767,222.856368,39960300
2024-07-24,217.065704,223.283484,215.665228,222.488877,61777600
2024-07-25,216.022781,219.360115,213.172133,217.453054,51391200
2024-07-26,216.489639,218.009317,214.552782,217.224638,41601300
2024-07-29,216.767746,217.820593,214.294538,215.496382,36311800
2024-07-30,217.323944,218.843621,214.662016,217.711312,41643800
2024-07-31,220.581818,222.310085,219.141603,219.946136,50036300
2024-08-01,216.886932,222.965642,215.555976,222.856383,62501000
2024-08-02,218.376801,224.078083,216.241311,217.671584,105568600
2024-08-05,207.858231,212.059690,194.677748,197.746899,119548600
2024-08-06,205.831985,208.573376,199.713553,203.915013,69660500
2024-08-07,208.404541,212.198763,204.997672,205.504226,63516400
2024-08-08,211.870987,212.754982,207.421214,211.672339,47161100
2024-08-09,214.781235,215.317585,210.540036,210.669164,42201600
2024-08-12,216.312607,218.281522,214.393415,214.860786,38028100
2024-08-13,220.031677,220.648203,217.784316,217.784316,44155300
2024-08-14,220.479156,221.781823,218.470457,219.335598,41960600
2024-08-15,223.462372,224.088851,221.513334,223.343048,46414000
2024-08-16,224.784927,225.560561,222.398350,222.666843,44340200
2024-08-19,224.625824,224.725270,221.791768,224.456777,40687800
2024-08-20,225.242340,225.898650,224.188275,224.506491,30299000
2024-08-21,225.132965,226.704125,223.790529,225.252304,34765500
2024-08-22,223.273438,227.062113,222.646958,226.515188,43695300
2024-08-23,225.570496,226.942777,223.074548,224.397107,38677300
2024-08-26,225.908600,226.008046,222.637019,225.490952,30602200
2024-08-27,226.753845,227.569263,223.631419,224.735207,35934600
2024-08-28,225.222473,228.573608,224.416993,226.644463,38052200
2024-08-29,228.503998,231.616486,227.599102,228.812276,51906300
2024-08-30,227.718414,229.110573,226.206917,228.901757,52990800
2024-09-03,221.523285,227.718415,219.932233,227.270936,50190600
2024-09-04,219.614044,220.538832,216.262894,220.419509,43840200
2024-09-05,221.135468,224.218109,220.280280,220.389665,36615400
2024-09-06,219.584213,223.979475,218.540086,222.696686,48423000
2024-09-09,219.673691,220.031677,215.497199,219.584198,67180000
2024-09-10,218.878189,220.240517,215.517100,217.694846,51591000
2024-09-11,221.413910,221.841496,216.670600,220.220629,44587100
2024-09-12,221.523285,222.298918,218.589797,221.254792,37455600
2024-09-13,221.254791,222.786166,220.668097,222.328749,36766600
2024-09-16,215.109375,216.004332,212.722797,215.328130,59357400
2024-09-17,215.576721,215.686106,213.299544,214.542548,45519300
2024-09-18,219.454941,221.463640,216.322560,216.332514,59894900
2024-09-19,227.589157,228.533853,223.372895,223.730881,66781300
2024-09-20,226.922897,231.785530,226.346141,228.682996,318679900
2024-09-23,225.202591,228.165910,224.546281,226.067717,54146000
2024-09-24,226.097519,228.066449,224.466698,227.370354,43556100
2024-09-25,225.103119,226.017968,222.766280,223.671175,42308700
2024-09-26,226.246704,227.221215,224.148512,226.027934,36636700
2024-09-27,226.515167,228.235496,226.027919,227.181431,34026000
2024-09-30,231.696030,231.696030,228.364772,228.752588,54541900
2024-10-01,224.944031,228.364766,222.487853,228.235504,63285000
2024-10-02,225.510849,226.097543,221.771897,224.625830,32880600
2024-10-03,224.407043,225.540663,222.070204,223.880011,34044200
2024-10-04,225.530716,226.723997,222.875660,226.624551,37245100
2024-10-07,220.449326,224.426940,220.091340,223.243597,39505400
2024-10-08,224.506500,224.715316,222.000599,223.044726,31855700
2024-10-09,228.255371,228.464203,223.571739,223.969494,33591100
2024-10-10,227.758179,228.215611,225.898649,226.505236,28183500
2024-10-11,226.276535,228.126126,226.067704,228.016741,31759200
2024-10-14,230.005554,230.433140,227.320668,227.420099,39882100
2024-10-15,232.541275,236.160903,231.069547,232.302613,64751400
2024-10-16,230.482849,230.820943,228.553704,230.303864,34082200
2024-10-17,230.850784,232.541283,229.229917,232.123620,32993800
2024-10-18,233.684845,234.858234,232.700380,234.858234,46431500
2024-10-21,235.156540,235.524480,233.137902,233.137902,36254500
2024-10-22,234.540024,234.898010,231.298274,232.581048,38846600
2024-10-23,229.468552,233.824044,226.485341,232.769979,52287000
2024-10-24,229.279633,229.528233,227.131717,228.692923,31109500
2024-10-25,230.114944,231.914813,228.285245,228.454292,38802300
2024-10-28,232.093796,233.416354,231.248562,232.014257,36087100
2024-10-29,232.362289,233.018599,231.019854,231.795487,35417200
2024-10-30,228.812271,232.163406,228.265346,231.308219,47070900
2024-10-31,224.645706,228.543766,224.108720,228.056503,64370100
2024-11-01,221.662491,224.088838,219.037266,219.733346,65276700
2024-11-04,220.767517,221.543151,218.480401,219.753236,44944500
2024-11-05,222.199463,222.696665,219.902393,220.558703,28111300
2024-11-06,221.473557,224.804814,219.952120,221.364172,54561100
2024-11-07,226.206940,226.604710,223.313237,223.372898,42137700
2024-11-08,225.938141,227.630484,225.390614,226.147187,38328800
2024-11-11,223.220428,224.683811,220.502724,223.986966,42005600
2024-11-12,223.220428,224.574306,222.354350,223.538995,40398300
2024-11-13,224.106415,225.629525,221.757040,223.001412,48566200
2024-11-14,227.192444,227.839511,223.986941,224.006855,44923900
2024-11-15,223.986954,225.898307,223.260245,225.380644,47923700
2024-11-18,226.993362,228.705619,224.156188,224.235830,44633700
2024-11-19,227.252182,229.123722,225.639481,225.958032,36211800
2024-11-20,227.968964,228.894769,224.872965,227.033193,35169600
2024-11-21,227.491119,229.123735,224.693774,227.849499,42108300
2024-11-22,228.835037,229.681216,227.033189,227.033189,38168300
2024-11-25,231.821518,232.199812,228.705621,230.417878,90152800
2024-11-26,234.001663,234.509377,232.279457,232.279457,45986200
2024-11-27,233.872238,234.628826,232.757286,233.414318,33498400
2024-11-29,236.261444,236.739279,232.916572,233.752786,28481400
2024-12-02,238.511261,239.705855,236.092209,236.201715,48137100
2024-12-03,241.557480,241.666985,237.824364,238.730270,38861000
2024-12-04,241.915878,243.010932,240.163808,241.776509,44383900
2024-12-05,241.945724,243.438971,241.039833,242.891459,40033900
2024-12-06,241.746628,243.528577,240.990055,241.816320,36870600
2024-12-09,245.639038,246.126837,240.661550,240.741192,44649200
2024-12-10,246.654434,247.092456,244.235367,245.778391,36914800
2024-12-11,245.380203,249.670795,245.151228,246.843586,45205800
2024-12-12,246.843597,247.620084,244.573849,245.778408,32777500
2024-12-13,247.012817,248.167583,245.131328,246.704216,33155300
2024-12-16,249.909729,250.248210,246.534993,246.873473,51694800
2024-12-17,252.338730,252.687160,248.655392,248.954044,51356400
2024-12-18,246.933182,253.135128,246.624580,251.024677,56774100
2024-12-19,248.665344,250.865401,245.977504,246.385661,60882300
2024-12-20,253.344193,253.851891,244.583810,246.923221,147495300
2024-12-23,254.120682,254.498961,252.308869,253.622933,40858800
2024-12-24,257.037506,257.047440,254.140589,254.339701,23234700
2024-12-26,257.853760,258.928914,256.470034,257.027510,27237100
2024-12-27,254.439224,257.535238,251.920617,256.669129,42355300
2024-12-30,251.064484,252.358634,249.621015,251.094347,35557500
2024-12-31,249.292511,252.139635,248.306963,251.303420,39480700
2025-01-02,242.752090,247.978453,240.731232,247.809205,55740700
2025-01-03,242.264282,243.080582,240.800900,242.264282,40244100
2025-01-06,243.896927,246.216438,242.105028,243.210031,45045600
2025-01-07,241.119476,244.444435,240.263348,241.885999,40856000
2025-01-08,241.607269,242.612732,238.969207,240.830782,37628900
2025-01-10,235.783615,239.078710,231.950943,238.929376,61710900
2025-01-13,233.344620,233.613408,228.685699,232.478542,49630700
2025-01-14,232.229675,235.056885,231.423325,233.693058,39435300
2025-01-15,236.798996,237.884100,233.374482,233.583543,39832000
2025-01-16,227.232285,236.938386,227.003324,236.281370,71759100
2025-01-17,228.944534,231.244131,227.451288,231.074899,68488300
2025-01-21,221.637589,223.409573,218.392272,222.991466,98070400
2025-01-22,222.822220,223.110907,218.800401,218.800401,64126500
2025-01-23,222.653000,226.007822,221.299123,223.728139,60234800
2025-01-24,221.776962,224.614137,220.413135,223.767958,54697900
2025-01-27,228.825089,231.104771,222.971558,223.011386,94863400
2025-01-28,237.187256,239.108574,229.770802,229.810630,75707600
2025-01-29,238.282303,238.780052,232.956385,233.065890,45486100
2025-01-30,236.520264,239.705853,236.141985,237.595403,55658300
2025-01-31,234.937439,246.077060,232.388967,246.077060,100959800
2025-02-03,226.983398,230.786206,224.683801,228.954495,73063300
2025-02-04,231.751846,232.080362,225.629527,226.226832,45067300
2025-02-05,231.423340,231.622436,227.242253,227.501077,39620300
2025-02-06,232.169952,232.747343,229.392506,230.248634,29925300
2025-02-07,226.605133,232.946448,226.236789,231.552758,39707200
2025-02-10,226.874191,229.804175,226.425728,228.787662,33115600
2025-02-11,231.827255,234.428361,227.352566,227.422320,53718400
2025-02-12,236.062775,236.152480,229.893867,230.412099,45243300
2025-02-13,240.706894,241.514131,234.767213,236.102643,53614100
2025-02-14,243.766434,244.713193,240.168736,240.427844,40896200
2025-02-18,243.636887,244.344459,241.015844,243.317970,48822500
2025-02-19,244.035507,245.171622,242.331343,243.826231,32204200
2025-02-20,244.992249,245.939008,243.457488,244.105282,32316900
2025-02-21,244.713211,247.842510,244.384334,245.111842,53197400
2025-02-24,246.257919,248.011916,243.587045,244.095301,51326400
2025-02-25,246.198105,249.148024,244.075374,247.154840,48013300
2025-02-26,239.540894,244.145144,238.315089,243.497366,44433600
2025-02-27,236.491318,241.633737,236.252130,238.594128,41153600
2025-02-28,241.015839,241.264987,229.415507,236.142504,56833400
2025-03-03,237.218811,243.198364,235.305356,240.965992,47184000
2025-03-04,235.125977,239.251883,233.880236,236.899925,53798100
2025-03-05,234.936630,235.743867,228.448806,234.617713,47227600
2025-03-06,234.528015,237.049392,232.365412,233.641049,45170400
2025-03-07,238.255280,240.547429,233.959955,234.308768,46273600
2025-03-10,226.704773,235.355201,223.455888,234.737303,72071200
2025-03-11,220.087402,225.070363,216.708956,223.047282,76137400
2025-03-12,216.240570,220.994319,214.177632,219.389805,62547500
2025-03-13,208.965439,216.101042,207.709738,215.214076,61368300
2025-03-14,212.762466,213.220890,208.865787,210.530095,60107600
2025-03-17,213.270721,214.486565,209.254456,212.583070,48073400
2025-03-18,211.965195,214.416803,210.769287,213.430186,42432400
2025-03-19,214.506500,218.014494,213.021572,213.489972,54385400
2025-03-20,213.370377,216.748823,211.496779,213.260751,48862900
2025-03-21,217.526169,218.094218,210.559984,210.839029,94127800
2025-03-24,219.977783,220.725227,217.835116,220.246867,44299500
2025-03-25,222.987488,223.336301,219.329997,220.017648,34493600
2025-03-26,220.775040,224.253151,219.718655,222.748288,34466100
2025-03-27,223.087143,224.223257,219.808346,220.635520,37094800
2025-03-28,217.157410,223.047273,216.938158,220.914566,39818600
2025-03-31,221.373016,224.851113,215.493114,216.270454,65299300
2025-04-01,222.429398,222.917718,218.154009,219.060911,36412700
2025-04-02,223.127014,224.422587,220.266800,220.565780,35905900
2025-04-03,202.497574,206.782923,200.564183,204.839556,103419000
2025-04-04,187.738037,199.198847,186.701573,193.229254,125910900
2025-04-07,180.841614,193.488355,174.024912,176.596122,160466300
2025-04-08,171.832428,189.691359,168.633375,186.063764,120859500
2025-04-09,198.172348,199.926345,171.304218,171.364011,184395900
2025-04-10,189.771072,194.116215,182.376361,188.425682,121880000
2025-04-11,197.474716,198.859979,185.425921,185.465794,87435900
2025-04-14,201.829834,212.214322,200.474468,210.719434,101352900
2025-04-15,201.451141,202.816468,199.119119,201.172097,51343900
2025-04-16,193.607956,200.016036,191.714422,197.684014,59732400
2025-04-17,196.308716,198.152417,193.757442,196.527967,52164700
2025-04-21,192.501724,193.139543,189.163135,192.611350,46742500
2025-04-22,199.059326,200.903013,195.302169,195.451652,52976400
2025-04-23,203.902756,207.291163,202.108887,205.297979,52929200
2025-04-24,207.659897,208.118336,202.248409,204.191761,47311000
2025-04-25,208.566803,209.035203,205.497297,205.666716,38222300
2025-04-28,209.423874,210.779240,206.753014,209.284352,38743100
2025-04-29,210.490219,211.516708,207.659886,207.978803,36827600
2025-04-30,211.775848,212.852170,205.965714,208.586756,52286500
2025-05-01,212.593048,213.828813,208.188097,208.367492,57365700
2025-05-02,204.650208,206.284618,201.471076,205.387676,101010600
2025-05-05,198.212219,203.404471,197.534544,202.407879,69018500
2025-05-06,197.833496,199.966203,196.348584,197.534531,51216500
2025-05-07,195.581207,198.760339,192.591431,198.491254,68536700
2025-05-08,196.816986,199.368260,194.016549,197.046198,50478900
2025-05-09,197.853439,199.856584,196.866808,198.321839,36453900
2025-05-12,210.347122,210.826125,206.315617,210.526752,63775800
2025-05-13,212.482635,212.951649,208.560900,209.987888,51909300
2025-05-14,211.883911,213.490529,210.137588,211.983692,49325800
2025-05-15,211.005753,212.512590,209.099762,210.506803,45029500
2025-05-16,210.816147,212.123407,209.329287,211.913842,54737900
2025-05-19,208.341354,209.039881,203.830847,207.473187,46140500
